
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;16.0;N/A;N/A;38.0;25.0;2025-06-13T06:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;45.0;N/A;N/A;27.0;23.0;2025-06-13T06:00:00+00:00;Regular
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;28.0;N/A;N/A;26.0;18.0;2025-06-13T07:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;17.0;52.0;N/A;38.0;23.0;2025-06-13T07:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;25.0;N/A;N/A;38.0;26.0;2025-06-13T07:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;2.0;18.0;71.0;0.0;45.0;27.0;2025-06-13T07:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;0.0;15.0;70.0;N/A;N/A;N/A;2025-06-13T07:00:00+00:00;Razonablemente Buena
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;19.0;N/A;N/A;38.0;22.0;2025-06-13T07:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;36.0;27.0;2025-06-13T07:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;45.0;N/A;N/A;33.0;23.0;2025-06-13T07:00:00+00:00;Regular
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;6.0;44.0;42.0;N/A;N/A;N/A;2025-06-13T07:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;23.0;66.0;0.0;45.0;30.0;2025-06-13T07:00:00+00:00;Desfavorable
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;38.0;39.0;0.0;35.0;22.0;2025-06-13T07:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;36.0;27.0;2025-06-13T08:00:00+00:00;Desfavorable
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;45.0;N/A;N/A;33.0;23.0;2025-06-13T08:00:00+00:00;Regular
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;2.0;20.0;62.0;0.0;45.0;30.0;2025-06-13T08:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;0.0;13.0;68.0;N/A;N/A;N/A;2025-06-13T08:00:00+00:00;Razonablemente Buena
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;21.0;N/A;N/A;38.0;26.0;2025-06-13T08:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;26.0;N/A;N/A;26.0;18.0;2025-06-13T08:00:00+00:00;Razonablemente Buena
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;1.0;14.0;66.0;0.0;45.0;27.0;2025-06-13T08:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;35.0;36.0;N/A;N/A;N/A;2025-06-13T08:00:00+00:00;Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;5.0;13.0;51.0;N/A;38.0;23.0;2025-06-13T08:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;30.0;36.0;0.0;35.0;22.0;2025-06-13T08:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;21.0;N/A;N/A;38.0;22.0;2025-06-13T08:00:00+00:00;Regular
22;Patraix;PATRAIX;Urbana;Tráfico;N/A;45.0;N/A;N/A;33.0;23.0;2025-06-13T08:00:00+00:00;Regular
21;Olivereta;OLIVERETA;Urbana;Tráfico;N/A;34.0;N/A;N/A;36.0;27.0;2025-06-13T09:00:00+00:00;Desfavorable
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;13.0;61.0;0.0;46.0;31.0;2025-06-13T09:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;25.0;N/A;N/A;27.0;18.0;2025-06-13T09:00:00+00:00;Razonablemente Buena
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;4.0;17.0;39.0;0.0;35.0;22.0;2025-06-13T09:00:00+00:00;Regular
19;Centro;VALÈNCIA CENTRE;Urbana;Tráfico;N/A;17.0;N/A;N/A;37.0;26.0;2025-06-13T09:00:00+00:00;Desfavorable
14;Boulevar Sur;BULEVARD SUD;Urbana;Tráfico;5.0;15.0;37.0;N/A;N/A;N/A;2025-06-13T09:00:00+00:00;Buena
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;1.0;9.0;65.0;0.0;45.0;27.0;2025-06-13T09:00:00+00:00;Desfavorable
18;Viveros;VIVERS;Urbana;Fondo;0.0;8.0;70.0;N/A;N/A;N/A;2025-06-13T09:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;9.0;53.0;N/A;38.0;23.0;2025-06-13T09:00:00+00:00;Regular
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;15.0;N/A;N/A;38.0;22.0;2025-06-13T09:00:00+00:00;Regular
objectid;nombre;direccion;tipozona;tipoemisio;so2;no2;o3;co;pm10;pm25;fecha_carg;calidad_am
20;Cabanyal;CABANYAL;Urbana;Fondo;N/A;5.0;N/A;N/A;39.0;23.0;2025-06-13T15:00:00+00:00;Regular
15;Molí del Sol;MOLÍ DEL SOL;Suburbana;Tráfico;5.0;12.0;87.0;0.0;37.0;23.0;2025-06-13T15:00:00+00:00;Regular
18;Viveros;VIVERS;Urbana;Fondo;1.0;1.0;95.0;N/A;N/A;N/A;2025-06-13T15:00:00+00:00;Razonablemente Buena
13;Francia;AVDA.FRANCIA;Urbana;Tráfico;1.0;5.0;80.0;0.0;48.0;32.0;2025-06-13T15:00:00+00:00;Desfavorable
16;Pista de Silla;PISTA DE SILLA;Urbana;Tráfico;2.0;15.0;81.0;0.0;49.0;28.0;2025-06-13T15:00:00+00:00;Desfavorable
12;Dr. Lluch;DR.LLUCH;Urbana;Tráfico;N/A;8.0;N/A;N/A;30.0;19.0;2025-06-13T15:00:00+00:00;Razonablemente Buena
17;Universidad Politécnica;POLITÈCNIC;Suburbana;Fondo;4.0;6.0;87.0;N/A;42.0;24.0;2025-06-13T15:00:00+00:00;Regular
